"Année","CR","CR1","CR2"
2006,384,111,273
2007,388,117,271
2008,385,101,284
2009,287,68,219
2010,412,121,291
2011,359,91,268
2012,316,82,234
2013,297,87,210
2014,278,66,212
2015,289,77,212
2016,292,77,215
2017,286,75,211
2018,293,NA,NA
2019,244,NA,NA
2020,239,NA,NA
